Vehicle_ID,Risk_Score
truck429,1.6621728786677241
truck43,1.4375
truck430,1.5417276720351392
truck431,1.5697236180904524
truck432,1.6012269938650308
truck433,1.6278350515463917
truck434,1.383378016085791
truck436,1.7384615384615385
truck437,1.6685082872928176
truck438,1.4651567944250872
truck439,1.5620347394540943
truck44,1.423202614379085
truck440,1.390557939914163
truck441,1.5063291139240507
truck442,1.6526872964169381
truck443,1.1018998272884284
truck444,1.809090909090909
truck445,1.468344155844156
truck446,1.4340986394557824
truck447,1.5720294426919033
truck448,1.6285377358490567
truck449,1.472
truck45,1.0791139240506329
truck450,1.6096096096096095
truck451,1.3411764705882352
truck452,1.7355242566510172
truck453,2.158582089552239
truck454,1.6662844036697249
truck455,1.5892094017094016
truck456,1.5647810218978102
truck457,1.356818181818182
truck458,1.7857917570498916
truck459,1.5673352435530086
truck46,1.486878453038674
truck460,1.009433962264151
truck461,1.4101978691019788
truck462,1.5072408536585367
truck463,1.7187096774193549
truck464,1.6521017699115044
truck465,1.725531914893617
truck466,1.322141560798548
truck467,1.4056974459724951
truck468,1.845213849287169
truck469,1.4311145510835914
truck47,1.5828367103694876
truck470,1.2889610389610389
truck471,1.3258293838862558
truck472,1.5960176991150443
truck473,1.5725429017160686
truck474,1.2432188065099457
truck475,1.7185663924794359
truck476,1.805691056910569
truck477,1.3393416927899686
truck478,1.7032558139534884
truck479,1.5506625097427904
truck48,1.4006955177743432
truck480,1.8310185185185186
truck481,1.3306930693069308
truck482,1.5045103092783505
truck483,1.4763279445727482
truck484,1.47562893081761
truck485,1.7228637413394918
truck486,1.483477576711251
truck487,1.6852189781021898
truck488,1.724740932642487
truck489,1.5469314079422383
truck49,1.4936170212765958
truck490,1.8030592734225621
truck491,1.7053973013493253
truck492,1.62609040444092
truck493,1.8097686375321336
truck494,1.426068376068376
truck495,1.7976704055220016
truck496,1.2465517241379311
truck497,1.6294117647058823
truck498,1.6881868131868132
truck499,1.7255952380952382
truck5,1.4223300970873787
truck50,1.1822222222222223
truck500,1.7957875457875458
truck501,1.693975903614458
truck502,1.7072033898305086
truck503,1.501082251082251
truck504,1.7299382716049383
truck505,1.765641569459173
truck507,1.5275800711743772
truck508,1.785997357992074
truck509,1.3693877551020408
truck51,1.7568773234200743
truck510,1.7177068214804063
truck511,1.6824212271973467
truck512,1.6560717196414019
truck513,1.5352760736196318
truck514,1.7268339768339769
truck515,2.055045871559633
truck516,1.825242718446602
truck517,1.4876847290640394
truck518,1.4259927797833936
truck519,1.2452667814113598
truck52,1.4194214876033058
truck520,1.4385820280296784
truck521,1.6784313725490196
truck522,1.6826446280991736
truck523,1.4871688741721854
truck524,1.7973421926910298
truck525,1.7116755793226381
truck526,1.4727427597955707
truck527,1.0185185185185186
truck528,1.6574415744157442
truck529,1.6071428571428572
truck53,1.19493006993007
truck530,1.280590717299578
truck531,1.5405616224648986
truck532,1.7642517814726841
truck533,1.6639554794520548
truck534,1.3651079136690647
truck535,1.335
truck536,1.5885328836424957
truck537,1.6210191082802548
truck538,1.5805152979066022
truck539,1.465559655596556
truck54,1.19960668633235
truck541,1.1744548286604362
truck542,1.8241206030150754
truck543,1.8832335329341316
truck544,1.3658854166666667
truck545,1.804245283018868
truck546,1.5766590389016018
truck547,1.7175257731958762
truck548,1.5308464849354375
truck549,1.3125
truck55,1.3818897637795275
truck550,1.8945666235446312
truck551,1.7695924764890283
truck552,1.665805785123967
truck553,1.411610878661088
truck554,1.8346320346320346
truck555,1.5734375
truck556,1.6840039254170756
truck557,1.7765957446808511
truck558,1.4511754068716094
truck559,1.548582995951417
truck56,1.1014851485148516
truck560,1.8865470852017938
truck561,1.7234957020057307
truck562,1.3345959595959596
truck563,1.7074340527577938
truck564,1.6283783783783783
truck565,1.7324810606060606
truck566,1.4205298013245033
truck567,1.672872340425532
truck568,1.1863013698630136
truck569,1.8194706994328922
truck57,1.392431311560394
truck570,1.800098231827112
truck571,1.4946714031971582
truck572,1.6076512455516014
truck573,1.2046476761619191
truck574,1.2852882703777335
truck575,1.529047619047619
truck576,1.4251968503937007
truck577,1.6205197132616487
truck578,1.629506008010681
truck579,1.3543859649122807
truck58,1.4943333333333333
truck580,1.3110599078341014
truck581,1.612263300270514
truck582,1.992156862745098
truck583,1.734629294755877
truck584,1.9104477611940298
truck585,1.6202290076335877
truck586,2.0657894736842106
truck587,1.8667481662591687
truck588,1.791921664626683
truck589,1.14625
truck59,1.4789196310935442
truck590,1.4910913140311803
truck591,1.8173076923076923
truck592,1.5949227373068433
truck593,1.931590656284761
truck594,1.5078341013824885
truck595,1.4695852534562213
truck596,2.1327433628318584
truck597,1.216822429906542
truck598,1.8273333333333333
truck599,1.4276041666666666
truck6,1.4828178694158076
truck60,1.5458124552612742
truck600,1.3964686998394864
truck601,1.9234404536862004
truck602,1.7299509001636661
truck603,1.680084745762712
truck604,1.7715959004392388
truck605,1.525749063670412
truck606,1.7548543689320388
truck607,1.7046703296703296
truck608,1.4733924611973392
truck609,1.6701225259189445
truck61,1.6255
truck610,1.7179012345679012
truck611,1.7774102079395084
truck612,1.778361344537815
truck613,1.560702875399361
truck614,1.3
truck615,1.4814462416745957
truck616,1.4065762004175366
truck617,1.5648854961832062
truck618,1.2954110898661568
truck619,1.7513157894736842
truck62,1.7189542483660132
truck620,1.4688398849472675
truck621,1.515369836695485
truck622,1.5037481259370316
truck623,1.3874425727411945
truck624,1.8344594594594594
truck625,1.584061135371179
truck626,1.5349887133182845
truck627,1.7308438409311349
truck628,1.660443407234539
truck629,1.9291187739463602
truck63,1.5738068812430632
truck630,1.7301038062283738
truck631,1.084862385321101
truck632,1.4581521739130434
truck633,1.6759803921568628
truck634,1.582214765100671
truck635,1.2637362637362637
truck636,1.8793103448275863
truck637,1.7103004291845494
truck638,1.9382411067193677
truck639,1.0867418899858956
truck64,1.3684895833333333
truck640,1.4970414201183433
truck641,1.5203574975173784
truck642,1.502503128911139
truck643,1.430939226519337
truck644,1.5224550898203593
truck645,1.3557377049180328
truck646,1.5916833667334669
truck647,1.6059907834101383
truck648,1.3480040941658138
truck649,1.5833333333333333
truck65,1.4203980099502487
truck650,1.3616207951070336
truck651,1.3707070707070708
truck652,1.4559322033898305
truck653,2.0542916235780764
truck654,1.5069444444444444
truck655,1.9284051222351573
truck656,1.5198776758409787
truck657,1.3418727915194346
truck658,1.8716108452950557
truck659,1.094224924012158
truck66,1.5899053627760253
truck660,1.5959958932238194
truck661,1.5561097256857854
truck662,1.6537467700258397
truck663,1.5686274509803921
truck664,1.8047520661157024
truck665,1.6376811594202898
truck666,1.6483050847457628
truck668,1.494276795005203
truck669,1.5977011494252873
truck67,1.2508250825082508
truck670,1.944527736131934
truck671,1.5482866043613708
truck672,1.8878205128205128
truck673,1.5294117647058822
truck674,1.3363157894736841
truck675,1.86986301369863
truck676,1.3806758183738121
truck677,1.761467889908257
truck678,1.6578389830508475
truck679,1.3625866050808315
truck68,1.7246835443037976
truck680,1.2434679334916865
truck681,1.5686900958466454
truck682,1.2903030303030303
truck683,1.3491978609625668
truck684,1.7336548767416935
truck685,1.5885200553250345
truck686,1.3026881720430108
truck687,1.5926724137931034
truck688,1.6062906724511932
truck689,1.7643243243243243
truck69,1.1611111111111112
truck690,1.516548463356974
truck691,1.9387201735357917
truck692,1.7195652173913043
truck693,1.9613289760348585
truck694,1.7112445414847162
truck695,1.570921985815603
truck696,1.662591687041565
truck697,1.9061371841155235
truck698,1.847802197802198
truck699,1.1490984743411927
truck7,1.480952380952381
truck70,1.3058139534883721
truck700,1.370309050772627
truck701,1.4078171091445428
truck702,1.9008859357696568
truck703,1.7619311875693673
truck704,1.3223830734966593
truck705,1.4961024498886415
truck706,1.9886039886039886
truck707,1.5729613733905579
truck708,1.391304347826087
truck709,1.390063424947146
truck71,1.5909737029140014
truck710,1.4600674915635545
truck711,1.5436197916666667
truck712,1.8429438543247345
truck713,1.8355957767722473
truck714,1.2462871287128714
truck715,1.6570512820512822
truck716,1.1399317406143346
truck717,1.5576470588235294
truck718,1.1632462686567164
truck719,1.639588100686499
truck72,1.4491916859122402
truck720,1.9536585365853658
truck721,1.625287356321839
truck722,1.3101265822784811
truck723,1.8156626506024096
truck724,1.861849710982659
truck725,1.552304964539007
truck726,1.6043123543123543
truck727,1.6930232558139535
truck728,1.560041407867495
truck729,1.3113207547169812
truck73,1.4523809523809523
truck730,1.2461988304093568
truck731,1.374455732946299
truck732,0.9711246200607903
truck733,1.561764705882353
truck734,1.7515114873035067
truck735,1.513157894736842
truck737,1.5355871886120998
truck738,2.2108527131782947
truck739,1.4913606911447084
truck74,1.0465116279069768
truck740,1.9600238663484486
truck741,1.5091130012150669
truck742,1.6634730538922156
truck743,1.5144628099173554
truck744,1.6085645355850422
truck745,1.5542822677925212
truck746,1.6192145862552594
truck747,1.774
truck748,1.412621359223301
truck749,1.236344537815126
truck75,1.7387732749178533
truck750,1.756857855361596
truck751,1.677045177045177
truck752,1.6041923551171393
truck753,1.6586073500967118
truck754,1.6713859910581221
truck755,1.6947148817802504
truck756,1.250308261405672
truck757,1.5236541598694944
truck758,1.8264802631578947
truck759,1.7764945652173914
truck76,1.5456760048721072
truck760,1.577574967405476
truck761,1.6254266211604096
truck762,1.5326633165829147
truck763,1.5929487179487178
truck764,1.9651898734177216
truck765,1.59874213836478
truck766,1.4205844980940279
truck767,1.7878787878787878
truck768,1.3151898734177214
truck769,1.2589285714285714
truck77,1.524018944519621
truck770,1.4853875476493013
truck771,1.7554140127388536
truck772,1.1724770642201834
truck773,1.6425831202046035
truck774,1.3138297872340425
truck775,1.7217223650385605
truck776,1.5290368271954675
truck777,1.8158756137479541
truck778,1.28505291005291
truck779,1.4554054054054053
truck78,1.5358527131782946
truck780,1.6071428571428572
truck781,1.8488593155893536
truck783,1.2660377358490567
truck784,1.3466579292267367
truck785,1.5681318681318681
truck786,1.5945945945945945
truck787,1.4369918699186992
truck788,1.699724517906336
truck789,1.4213709677419355
truck79,1.4880153403643337
truck790,1.3605577689243027
truck791,1.3748335552596538
truck792,1.9425901201602136
truck793,1.2533422459893049
truck794,1.3626005361930296
truck795,1.9592391304347827
truck796,1.8330188679245283
truck797,1.5103448275862068
truck798,1.7321131447587355
truck799,1.8204845814977975
truck8,1.306547619047619
truck80,1.5774647887323943
truck800,1.362092391304348
truck801,1.3201634877384196
truck802,1.5826502732240437
truck803,1.7906976744186047
truck804,1.3449931412894376
truck805,1.8328748280605227
truck806,1.6820689655172414
truck807,1.6125690607734806
truck808,1.817174515235457
truck809,1.5545774647887325
truck81,1.328039430449069
truck810,1.7168758716875872
truck811,1.5732217573221758
truck812,1.5405594405594405
truck813,1.838235294117647
truck814,1.5084269662921348
truck815,1.154727793696275
truck816,1.6910029498525074
truck817,1.3571428571428572
truck818,1.550375939849624
truck819,1.2887624466571834
truck82,1.2559414990859232
truck820,1.1205357142857142
truck821,1.285
truck822,1.4699140401146131
truck823,1.555316091954023
truck824,1.6776978417266186
truck825,1.585987261146497
truck826,1.8632416787264834
truck827,1.7956656346749227
truck828,1.273982558139535
truck829,1.7040816326530612
truck83,1.2603613177470776
truck830,1.5598540145985402
truck831,1.4637546468401488
truck832,1.7912234042553192
truck833,1.5424710424710424
truck834,1.8960176991150441
truck835,1.8587278106508875
truck836,1.444954128440367
truck837,1.389301634472511
truck838,1.532258064516129
truck839,2.054559043348281
truck84,1.3951965065502183
truck840,1.3970149253731343
truck841,1.8663663663663663
truck842,1.555052790346908
truck843,1.9146525679758308
truck844,2.1561085972850678
truck845,1.4295081967213115
truck846,1.3314696485623003
truck847,1.415137614678899
truck848,1.5152905198776758
truck849,1.2952453987730062
truck85,1.492732558139535
truck850,1.4515384615384614
truck851,1.9460708782742682
truck852,1.6286821705426358
truck853,1.426356589147287
truck854,1.436335403726708
truck855,1.6495327102803738
truck856,1.21484375
truck857,1.3820861678004535
truck858,1.8202511773940346
truck859,1.648031496062992
truck86,1.6671987230646448
truck860,1.7756714060031595
truck861,1.5314009661835748
truck862,1.3214285714285714
truck863,1.6345541401273886
truck864,1.423444976076555
truck865,1.568
truck866,1.434991974317817
truck867,1.966824644549763
truck868,1.6983870967741936
truck869,1.563915857605178
truck87,1.515525114155251
truck870,1.0868506493506493
truck871,1.6796747967479675
truck872,1.4070146818923328
truck873,1.6890343698854338
truck874,1.5330578512396693
truck875,2.192434210526316
truck876,1.2582508250825082
truck877,1.7
truck878,1.4962616822429906
truck879,1.7454545454545454
truck88,1.5924369747899159
truck880,1.3848080133555927
truck881,1.794314381270903
truck882,1.752783964365256
truck883,1.9116161616161615
truck884,1.5160472972972974
truck885,1.5121212121212122
truck886,1.4066213921901527
truck887,2.1328790459965927
truck888,1.2113163972286374
truck889,1.4622641509433962
truck89,1.5867834394904459
truck890,1.2620274914089347
truck891,1.5229357798165137
truck892,1.5699481865284974
truck893,1.5701906412478337
truck894,1.0217391304347827
truck895,1.9895470383275262
truck896,1.1975524475524475
truck897,1.593859649122807
truck898,1.5123022847100176
truck899,1.8721340388007055
truck9,1.4023062139654068
truck90,1.0227941176470587
truck900,1.5716814159292036
truck901,1.7682060390763765
truck902,1.6327345309381238
truck903,1.4848214285714285
truck904,1.19061876247505
truck905,2.012567324955117
truck906,1.4477477477477478
truck907,1.5161290322580645
truck908,1.5695067264573992
truck909,1.7365702479338843
truck91,0.924924924924925
truck910,1.1504587155963302
truck912,1.744954128440367
truck913,1.4594843462246778
truck914,1.7296296296296296
truck915,1.3375634517766497
truck916,1.996282527881041
truck917,1.2192164179104477
truck918,1.4551401869158878
truck919,1.4771863117870723
truck92,1.3687214611872147
truck920,1.731638418079096
truck921,1.7466918714555766
truck922,2.0009469696969697
truck923,1.7623574144486691
truck924,1.9265267175572518
truck925,1.1721611721611722
truck926,1.265834932821497
truck927,1.6210653753026634
truck928,1.8336557059961316
truck929,1.6546184738955823
truck93,1.609447004608295
truck930,1.9085603112840468
truck931,1.19140625
truck932,1.764187866927593
truck933,1.7824561403508772
truck934,1.5108481262327416
truck935,1.8884462151394423
truck936,1.4398907103825136
truck937,1.6334661354581674
truck938,1.269
truck939,1.4198782961460445
truck94,1.3687572590011614
truck940,1.4929577464788732
truck941,1.8790322580645162
truck942,1.4423076923076923
truck943,1.5884146341463414
truck944,1.7581632653061225
truck945,1.020446096654275
truck946,1.3706365503080082
truck947,1.5057251908396947
truck948,1.525879917184265
truck949,1.9574688796680497
truck95,1.343906510851419
truck950,1.4444444444444444
truck951,1.5261506276150627
truck952,1.4968553459119496
truck953,1.5073684210526315
truck954,2.04122621564482
truck955,1.618895966029724
truck956,1.4595744680851064
truck957,2.1346153846153846
truck958,1.5214592274678111
truck959,1.1885775862068966
truck96,1.6473214285714286
