Vehicle_ID,Risk_Score
truck425,0.4871287128712871
truck426,0.93015332197615
truck427,0.6801397205588822
truck428,0.9379746835443038
truck429,0.8636003172085647
truck43,1.3967391304347827
truck430,0.2822108345534407
truck431,1.1237437185929648
truck432,0.8147239263803681
truck433,1.31340206185567
truck434,0.9410187667560321
truck436,1.5299145299145298
truck437,1.096685082872928
truck438,0.04006968641114983
truck439,0.6153846153846154
truck44,0.5676470588235294
truck440,0.7982832618025753
truck441,0.9620253164556962
truck442,1.4250814332247557
truck443,0.812607944732297
truck444,0.1
truck445,0.3449675324675325
truck446,0.4306972789115646
truck447,1.0536277602523658
truck448,0.875
truck449,0.9253333333333333
truck45,0.04746835443037975
truck450,1.4489489489489489
truck451,0.9270588235294118
truck452,0.6658841940532081
truck453,2.076492537313433
truck454,1.3497706422018347
truck455,1.0085470085470085
truck456,0.468521897810219
truck457,0.828030303030303
truck458,0.23210412147505421
truck459,0.8853868194842407
truck46,0.09599447513812154
truck460,0.07075471698113209
truck461,0.697869101978691
truck462,0.5080030487804879
truck463,1.5851612903225807
truck464,0.8030973451327434
truck465,1.1228723404255319
truck466,0.11569872958257714
truck467,0.40569744597249513
truck468,1.7520366598778003
truck469,1.0704334365325079
truck47,1.0190703218116806
truck470,0.6125541125541125
truck471,1.0829383886255926
truck472,1.1730088495575222
truck473,0.6965678627145085
truck474,0.25949367088607594
truck475,1.5229142185663926
truck476,0.5382113821138211
truck477,0.24921630094043887
truck478,0.9795348837209302
truck479,0.6250974279033514
truck48,1.0602782071097372
truck480,1.5486111111111112
truck481,0.5455445544554456
truck482,0.9690721649484536
truck483,0.9618937644341801
truck484,1.1705974842767297
truck485,1.2153579676674366
truck486,0.7710464201416207
truck487,0.5875912408759124
truck488,0.43588082901554404
truck489,0.5559566787003609
truck49,0.3851063829787234
truck490,1.6869024856596557
truck491,1.35832083958021
truck492,1.3723235527359239
truck493,1.7982005141388175
truck494,0.28888888888888886
truck495,1.6475409836065573
truck496,0.19827586206896552
truck497,0.8803921568627451
truck498,1.3743131868131868
truck499,0.2363095238095238
truck5,1.3434466019417475
truck50,0.8511111111111112
truck500,1.64010989010989
truck501,1.5180722891566263
truck502,1.5508474576271187
truck503,1.4729437229437228
truck504,1.5354938271604937
truck505,1.7179215270413573
truck507,0.20640569395017794
truck508,1.4207397622192868
truck509,0.6983673469387754
truck51,1.812639405204461
truck510,1.6589259796806965
truck511,1.0041459369817578
truck512,1.0635696821515892
truck513,1.312883435582822
truck514,1.5444015444015444
truck515,0.8658256880733944
truck516,1.7475728155339805
truck517,1.0024630541871922
truck518,0.6841155234657039
truck519,0.18158347676419967
truck52,0.13016528925619836
truck520,1.293487221764221
truck521,1.219607843137255
truck522,0.8090909090909091
truck523,0.8249172185430463
truck524,1.0759966777408638
truck525,1.0227272727272727
truck526,0.07240204429301533
truck527,0.14074074074074072
truck528,0.4268142681426814
truck529,0.25482625482625487
truck53,0.09527972027972029
truck530,0.3438818565400844
truck531,1.1606864274570983
truck532,1.6181710213776719
truck533,0.43621575342465757
truck534,0.20503597122302158
truck535,1.0983333333333332
truck536,1.0564924114671164
truck537,1.085987261146497
truck538,0.7222222222222223
truck539,0.7281672816728166
truck54,0.3549655850540806
truck541,0.29283489096573206
truck542,1.670854271356784
truck543,1.7223053892215567
truck544,0.3276909722222222
truck545,0.9748427672955975
truck546,1.262013729977117
truck547,0.16443298969072165
truck548,1.0129124820659972
truck549,0.07500000000000001
truck55,0.23884514435695536
truck550,0.4721862871927555
truck551,1.670846394984326
truck552,1.1435950413223142
truck553,1.186715481171548
truck554,1.4359307359307358
truck555,0.3833333333333333
truck556,0.3670264965652601
truck557,1.3965183752417794
truck558,1.1329113924050633
truck559,1.2186234817813766
truck56,0.14603960396039606
truck560,1.6426008968609866
truck561,0.8094555873925501
truck562,0.6717171717171716
truck563,1.1366906474820144
truck564,1.5285862785862785
truck565,0.6292613636363635
truck566,0.16026490066225166
truck567,1.5797872340425532
truck568,0.19726027397260273
truck569,1.5122873345935728
truck57,0.839035769828927
truck570,1.5589390962671907
truck571,1.310834813499112
truck572,0.7170818505338078
truck573,0.13643178410794604
truck574,0.18886679920477134
truck575,0.9333333333333333
truck576,0.234251968503937
truck577,0.9242831541218638
truck578,0.7957276368491322
truck579,0.7947368421052632
truck58,0.622
truck580,0.5691244239631336
truck581,0.4224526600541028
truck582,1.899346405228758
truck583,0.46835443037974683
truck584,1.8119402985074629
truck585,0.25763358778625955
truck586,2.1228070175438596
truck587,1.628361858190709
truck588,1.2019583843329253
truck589,0.8200000000000001
truck59,1.160737812911726
truck590,0.460467706013363
truck591,1.5196886446886446
truck592,1.281456953642384
truck593,0.5539488320355951
truck594,0.4576036866359447
truck595,0.5815668202764978
truck596,1.9889380530973453
truck597,0.24813084112149533
truck598,1.616
truck599,0.35572916666666665
truck6,0.20060137457044672
truck60,1.1997136721546169
truck600,0.602728731942215
truck601,1.0793950850661627
truck602,1.5458265139116203
truck603,1.6716101694915255
truck604,0.8857979502196194
truck605,0.33426966292134835
truck606,1.4733009708737863
truck607,1.4883241758241759
truck608,0.17738359201773837
truck609,0.6517436380772855
truck61,1.419
truck610,0.2067901234567901
truck611,1.550094517958412
truck612,1.4711134453781511
truck613,0.6238019169329073
truck614,0.8571428571428571
truck615,0.9215033301617507
truck616,0.8251565762004176
truck617,0.7352099236641221
truck618,0.5458891013384322
truck619,1.5
truck62,1.6372549019607843
truck620,0.41514860977948226
truck621,1.1733909702209413
truck622,1.1896551724137931
truck623,1.1217457886676876
truck624,1.385135135135135
truck625,0.6124454148471616
truck626,0.27088036117381487
truck627,1.2478176527643066
truck628,1.3693115519253207
truck629,1.1436781609195403
truck63,0.8179800221975583
truck630,0.07958477508650519
truck631,0.22477064220183487
truck632,0.6326086956521739
truck633,0.2852941176470588
truck634,1.1812080536912752
truck635,0.22802197802197802
truck636,1.7694581280788177
truck637,1.2947067238912733
truck638,1.2766798418972332
truck639,0.2919605077574048
truck64,0.5598958333333333
truck640,0.5857988165680473
truck641,0.6807348560079444
truck642,0.15769712140175218
truck643,0.4599447513812155
truck644,0.11626746506986027
truck645,0.49918032786885247
truck646,0.9909819639278558
truck647,1.5092165898617513
truck648,0.9385875127942682
truck649,1.2554112554112555
truck65,1.191542288557214
truck650,0.21865443425076453
truck651,0.2787878787878788
truck652,0.864406779661017
truck653,1.813340227507756
truck654,1.1192129629629628
truck655,1.8166472642607683
truck656,0.6320081549439347
truck657,0.40547703180212014
truck658,0.7057416267942583
truck659,0.6200607902735562
truck66,0.21529968454258677
truck660,0.5965092402464065
truck661,0.3029925187032419
truck662,0.32170542635658916
truck663,0.47729618163054693
truck664,0.9049586776859504
truck665,1.4767080745341614
truck666,1.1885593220338984
truck668,0.6685744016649324
truck669,1.3108672936259143
truck67,0.11056105610561057
truck670,1.6176911544227885
truck671,1.2585669781931463
truck672,0.9647435897435896
truck673,1.2053571428571428
truck674,0.27
truck675,1.0
truck676,0.1525871172122492
truck677,0.9873853211009175
truck678,0.7738347457627118
truck679,0.21882217090069284
truck68,1.5814154200230148
truck680,0.10451306413301663
truck681,1.371139510117146
truck682,0.25696969696969696
truck683,0.6967914438502675
truck684,0.44105037513397644
truck685,0.8651452282157677
truck686,0.3602150537634409
truck687,1.0608836206896552
truck688,0.4370932754880694
truck689,1.557837837837838
truck69,0.2583333333333333
truck690,0.46867612293144206
truck691,1.7982646420824295
truck692,1.0929347826086957
truck693,0.6857298474945533
truck694,1.3695414847161573
truck695,0.49929078014184397
truck696,1.1821515892420538
truck697,1.4975932611311673
truck698,1.571978021978022
truck699,0.1712898751733703
truck7,0.680952380952381
truck70,0.4732558139534884
truck700,0.7201986754966888
truck701,0.5678466076696165
truck702,1.5271317829457363
truck703,1.7425083240843506
truck704,1.02728285077951
truck705,0.3413140311804009
truck706,1.7877492877492878
truck707,1.2610872675250357
truck708,0.25452898550724634
truck709,0.642706131078224
truck71,1.5227434257285004
truck710,0.4240719910011248
truck711,1.2350260416666665
truck712,1.2966616084977238
truck713,1.530920060331825
truck714,0.16707920792079206
truck715,0.24465811965811965
truck716,0.6751990898748578
truck717,0.491764705882353
truck718,0.7686567164179104
truck719,1.1212814645308924
truck72,0.3244803695150116
truck720,1.2715447154471544
truck721,1.2379310344827585
truck722,0.3383199079401611
truck723,1.5620481927710843
truck724,1.4942196531791907
truck725,0.26063829787234044
truck726,1.1223776223776225
truck727,1.3017441860465115
truck728,0.2329192546583851
truck729,0.5721024258760108
truck73,0.5057471264367817
truck730,0.06549707602339182
truck731,0.6262699564586357
truck732,0.11854103343465044
truck733,0.5088235294117647
truck734,0.5876662636033858
truck735,1.0230263157894735
truck737,1.1838671411625148
truck738,2.2147286821705423
truck739,1.2548596112311015
truck74,0.10319767441860464
truck740,0.8120525059665871
truck741,0.520048602673147
truck742,0.23592814371257484
truck743,0.7851239669421488
truck744,0.8667068757539204
truck745,0.9553679131483716
truck746,1.0273492286115007
truck747,0.698
truck748,0.43871359223300965
truck749,0.8119747899159665
truck75,1.4156626506024095
truck750,1.4513715710723192
truck751,1.0616605616605617
truck752,0.8834771886559802
truck753,0.7911025145067698
truck754,0.19746646795827122
truck755,1.56884561891516
truck756,0.720098643649815
truck757,1.2169657422512234
truck758,1.6932565789473686
truck759,1.6019021739130435
truck76,1.1857490864799025
truck760,0.3963494132985658
truck761,0.7568259385665529
truck762,0.9396984924623114
truck763,0.10576923076923077
truck764,0.28354430379746837
truck765,0.3207547169811321
truck766,1.036848792884371
truck767,1.1243686868686869
truck768,0.26392405063291136
truck769,0.35
truck77,1.3497970230040597
truck770,1.0216010165184244
truck771,1.3477707006369426
truck772,0.11192660550458716
truck773,1.4085677749360614
truck774,0.09042553191489361
truck775,1.654241645244216
truck776,1.20042492917847
truck777,1.5679214402618658
truck778,0.22156084656084654
truck779,0.05
truck78,0.9215116279069768
truck780,0.40389610389610386
truck781,1.7614068441064639
truck783,0.7415094339622641
truck784,0.33224115334207077
truck785,1.0615384615384615
truck786,1.4765765765765766
truck787,0.6270325203252033
truck788,0.06818181818181818
truck789,0.24294354838709678
truck79,0.46404602109300097
truck790,0.7164674634794157
truck791,1.1810918774966712
truck792,1.0827770360480642
truck793,0.125
truck794,0.7587131367292226
truck795,1.6983695652173911
truck796,1.3575471698113208
truck797,0.21206896551724141
truck798,1.617304492512479
truck799,1.736784140969163
truck8,0.6205357142857143
truck80,1.69910371318822
truck800,0.5122282608695652
truck801,0.47956403269754766
truck802,1.389344262295082
truck803,1.1484268125854993
truck804,0.5617283950617284
truck805,1.0529573590096286
truck806,1.4744827586206897
truck807,1.0849447513812154
truck808,1.6371191135734071
truck809,1.2869718309859155
truck81,0.5821467688937568
truck810,1.6283124128312412
truck811,1.0202231520223153
truck812,0.3
truck813,1.2212885154061626
truck814,0.6214887640449438
truck815,0.6045845272206304
truck816,1.278023598820059
truck817,0.6831683168316832
truck818,1.4165413533834585
truck819,0.09743954480796585
truck82,0.5685557586837294
truck820,0.44568452380952384
truck821,0.03785714285714286
truck822,0.4312320916905444
truck823,1.4094827586206895
truck824,1.3
truck825,0.23885350318471338
truck826,1.5267727930535455
truck827,0.43343653250773995
truck828,0.22965116279069767
truck829,1.4803206997084548
truck83,0.15887353878852284
truck830,0.2043795620437956
truck831,0.18587360594795538
truck832,1.517287234042553
truck833,1.5656370656370657
truck834,0.25
truck835,0.5865384615384616
truck836,0.551605504587156
truck837,1.2436849925705795
truck838,0.04838709677419355
truck839,0.9835575485799701
truck84,0.2805676855895196
truck840,0.35074626865671643
truck841,1.337837837837838
truck842,0.4856711915535445
truck843,0.5181268882175226
truck844,2.0452488687782804
truck845,0.26147540983606554
truck846,1.0439297124600637
truck847,0.06192660550458716
truck848,0.7851681957186545
truck849,0.36963190184049083
truck85,0.625
truck850,1.3584615384615384
truck851,1.6664098613251155
truck852,1.2961240310077518
truck853,0.39612403100775195
truck854,0.23990683229813664
truck855,1.3014018691588785
truck856,0.79453125
truck857,1.1065759637188208
truck858,1.531397174254317
truck859,0.6716535433070866
truck86,1.1464485235434956
truck860,0.7764612954186414
truck861,0.11352657004830918
truck862,0.1611111111111111
truck863,1.4100318471337578
truck864,0.4178628389154705
truck865,1.2711999999999999
truck866,0.5971107544141252
truck867,0.7322274881516587
truck868,0.12096774193548387
truck869,1.4021035598705502
truck87,0.3894977168949772
truck870,0.5056818181818182
truck871,0.9894308943089432
truck872,0.053017944535073414
truck873,1.063011456628478
truck874,0.0793388429752066
truck875,1.9136513157894737
truck876,0.4051155115511551
truck877,0.19732142857142856
truck878,0.7990654205607476
truck879,1.1323232323232324
truck88,0.9789915966386555
truck880,0.14106844741235391
truck881,1.5259197324414717
truck882,1.8207126948775054
truck883,1.7971380471380471
truck884,0.9788851351351352
truck885,0.21313131313131312
truck886,0.9855687606112055
truck887,1.8415672913117547
truck888,0.1812933025404157
truck889,0.6972555746140652
truck89,0.9179936305732485
truck890,0.15120274914089346
truck891,0.4889908256880734
truck892,1.1355785837651122
truck893,0.7902946273830156
truck894,0.4678260869565217
truck895,1.9120209059233448
truck896,0.1284965034965035
truck897,0.7008771929824562
truck898,1.1265377855887522
truck899,1.575837742504409
truck9,1.0304292120435619
truck90,0.10073529411764706
truck900,1.2566371681415929
truck901,1.4742451154529308
truck902,1.3802395209580838
truck903,0.4
truck904,0.05389221556886227
truck905,1.8922800718132855
truck906,0.5342342342342343
truck907,0.8403225806451613
truck908,0.7130044843049328
truck909,1.3316115702479339
truck91,0.27927927927927926
truck910,0.7779816513761468
truck912,1.655045871559633
truck913,0.8075506445672191
truck914,0.2490740740740741
truck915,0.7157360406091371
truck916,1.837360594795539
truck917,0.7509328358208955
truck918,0.3448598130841122
truck919,1.0247148288973384
truck92,1.1369863013698631
truck920,0.6666666666666666
truck921,1.553875236294896
truck922,0.7964015151515151
truck923,1.6235741444866922
truck924,0.22137404580152673
truck925,0.06593406593406594
truck926,0.42994241842610365
truck927,1.4697336561743342
truck928,1.286266924564797
truck929,1.3393574297188757
truck93,1.326804915514593
truck930,2.172178988326848
truck931,0.7734375
truck932,0.5450097847358121
truck933,1.8263157894736843
truck934,0.9447731755424064
truck935,0.9531872509960159
truck936,0.8866120218579235
truck937,0.6683266932270916
truck938,0.912
truck939,0.36004056795131845
truck94,0.20905923344947736
truck940,0.6126760563380282
truck941,1.6244239631336406
truck942,1.091093117408907
truck943,0.23170731707317074
truck944,0.09285714285714286
truck945,0.11710037174721188
truck946,1.1745379876796715
truck947,0.11450381679389313
truck948,1.274327122153209
